clade_name	A01_02_1FE	A02_01_1FE	A03_01_1FE	A04_01_1FE	A04_04_1FE	A05_01_1FE	A06_01_1FE	A07_01_1FE	A08_01_1FE	A09_01_1FE	A09_02_1FE	A10_01_1FE	A10_02_1FE	A11_01_1FE	A13_01_1FE	A13_03_1FE	A14_01_1FE	A15_02_1FE	A19_01_1FE	A19_03_1FE	A20_01_1FE	A20_03_1FE	A22_01_1FE	A23_01_1FE	A24_02_1FE	A24_04_1FE	A25_01_1FE	A26_01_1FE	A27_02_1FE	A28_02_1FE	A29_01_1FE	A32_01_1FE	A34_01_1FE	A34_02_1FE	A35_01_1FE	A36_01_1FE	A36_02_1FE	A37_02_1FE	A39_01_1FE	A39_02_1FE	A39_04_1FE	A40_02_1FE	A41_01_1FE	A42_02_1FE	A43_02_1FE	A44_01_1FE	A45_02_1FE	A46_01_1FE	A46_02_1FE	A47_01_1FE	A47_02_1FE	A48_01_1FE	A48_05_1FE	A49_01_1FE	A53_01_1FE	A54_02_1FE	A55_01_1FE	A55_02_1FE	A56_01_1FE	A58_01_1FE	A58_03_1FE	A59_01_1FE	A62_01_1FE	A62_03_1FE	A66_02_1FE	A67_01_1FE	A68_01_1FE	A69_01_1FE	A69_02_1FE	A70_01_1FE	A70_03_1FE	A70_04_1FE	A72_01_1FE	A72_02_1FE	A73_01_1FE	A73_02_1FE	A75_02_1FE	A79_02_1FE	A81_01_1FE	A81_03_1FE	A82_02_1FE	A83_02_1FE	A85_01_1FE	A88_02_1FE	A89_01_1FE	A89_02_1FE	A90_03_1FE	A90_04_1FE	A91_01_1FE	A91_02_1FE	A92_01_1FE	A93_01_1FE	A94_01_1FE	A94_02_1FE	A94_03_1FE	A95_01_1FE	V01_01_1FE	V06_02_1FE	V07_01_2FE	V07_02_2FE	V12_01_2FE	V18_02_1FE	V19_01_2FE	V19_02_2FE	V30_01_1FE	V31_01_2FE	V32_02_2FE	V36_02_2FE	V40_01_1FE	V48_03_2FE	V50_01_1FE	V50_01_2FE	V50_02_1FE	V53_02_1FE	V54_01_1FE
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__GGB3267|s__GGB3267_SGB4317|t__SGB4317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10412	0	0	0	0.0135	0	0	0	0	0	0	0	0	0	0.00529	0	0	0	0	0.17809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02679	0.06617	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum|t__SGB7202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00412	0	0	0	0	0	0	0.00666	0	0	0	0	0	0.06046	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kluyvera|s__Kluyvera_genomosp_3|t__SGB74156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB13380|o__OFGB13380|f__FGB13380|g__GGB4706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.66681	0.01944	0	0.17596	0	0	0.00188	0	0.00385	0	0.26229	0	0	0	0	0	0.02307	0	0	0	0	0.12013	0	0	0	0	0.51433	0.01034	0	0	0	0	0.01855	0	0	0	0	0.08597	0	0	0	0	0	0.26275	0	0.12576	0	0	0	0	0	0	0.02875	0	0.03132	0	0	0	0	0.01909	0	0	0.00374	0.00956	0	0	0.00105	0	0.05354	0	0.73675	0	0.03325	0.00497	0	0	0	0	0.26883	0	0.05701	0.00465	0.16392	0.3013	0	0	0	0.02734	0	0
k__Bacteria|p__Firmicutes|c__CFGB13380|o__OFGB13380|f__FGB13380|g__GGB4704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20861	0	0	0.03101	0	0	0	0.06665	0.00126	0	0.00277	0	0	0	0	0	0	0	0	0	0	0	0.00614	0	0	0	0	0	0	0.01732	0	0	0	0.02166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01428	0.01084	0	0	0.00912	0	0	0	0	0	0	0.04356	0.00102	0	0	0	0	0	0.02103	0	0.0328	0	0	0	0	0	0.03057	0.00533	0.07904	0.11675	0	0	0.01763	0.00013	0	0	0.10372	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_merycicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB13380|o__OFGB13380|f__FGB13380|g__GGB4706|s__GGB4706_SGB6513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.66681	0.01944	0	0.17596	0	0	0.00188	0	0.00385	0	0.26229	0	0	0	0	0	0.02307	0	0	0	0	0.12013	0	0	0	0	0.51433	0.01034	0	0	0	0	0.01855	0	0	0	0	0.08597	0	0	0	0	0	0.26275	0	0.12576	0	0	0	0	0	0	0.02875	0	0.03132	0	0	0	0	0.01909	0	0	0.00374	0.00956	0	0	0.00105	0	0.05354	0	0.73675	0	0.03325	0.00497	0	0	0	0	0.26883	0	0.05701	0.00465	0.16392	0.3013	0	0	0	0.02734	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB4723|s__GGB4723_SGB6541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21597	0	0	0	0.00131	0.08587	0	0	0.01621	0	0	0	0	0	0	0	0.00589	0	0	0	0	0	0	0	0	0	0	0.22806	0	0	0.00166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04129	0	0.09417	0	0	0.00234	0	0	0	0.001	0	0	0	0	0	0	0.35557	0	0.03435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01594	0	0	0	0	0	0	0	0.02594	0.01739	0.01905	0
k__Bacteria|p__Firmicutes|c__CFGB13380|o__OFGB13380|f__FGB13380|g__GGB4704|s__GGB4704_SGB6511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20861	0	0	0.03101	0	0	0	0.06665	0.00126	0	0.00277	0	0	0	0	0	0	0	0	0	0	0	0.00614	0	0	0	0	0	0	0.01732	0	0	0	0.02166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01428	0.01084	0	0	0.00912	0	0	0	0	0	0	0.04356	0.00102	0	0	0	0	0	0.02103	0	0.0328	0	0	0	0	0	0.03057	0.00533	0.07904	0.11675	0	0	0.01763	0.00013	0	0	0.10372	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_merycicum|t__SGB17232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB13380|o__OFGB13380|f__FGB13380|g__GGB4706|s__GGB4706_SGB6513|t__SGB6513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.66681	0.01944	0	0.17596	0	0	0.00188	0	0.00385	0	0.26229	0	0	0	0	0	0.02307	0	0	0	0	0.12013	0	0	0	0	0.51433	0.01034	0	0	0	0	0.01855	0	0	0	0	0.08597	0	0	0	0	0	0.26275	0	0.12576	0	0	0	0	0	0	0.02875	0	0.03132	0	0	0	0	0.01909	0	0	0.00374	0.00956	0	0	0.00105	0	0.05354	0	0.73675	0	0.03325	0.00497	0	0	0	0	0.26883	0	0.05701	0.00465	0.16392	0.3013	0	0	0	0.02734	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB4723|s__GGB4723_SGB6541|t__SGB6541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21597	0	0	0	0.00131	0.08587	0	0	0.01621	0	0	0	0	0	0	0	0.00589	0	0	0	0	0	0	0	0	0	0	0.22806	0	0	0.00166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04129	0	0.09417	0	0	0.00234	0	0	0	0.001	0	0	0	0	0	0	0.35557	0	0.03435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01594	0	0	0	0	0	0	0	0.02594	0.01739	0.01905	0
k__Bacteria|p__Firmicutes|c__CFGB13380|o__OFGB13380|f__FGB13380|g__GGB4704|s__GGB4704_SGB6511|t__SGB6511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20861	0	0	0.03101	0	0	0	0.06665	0.00126	0	0.00277	0	0	0	0	0	0	0	0	0	0	0	0.00614	0	0	0	0	0	0	0.01732	0	0	0	0.02166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01428	0.01084	0	0	0.00912	0	0	0	0	0	0	0.04356	0.00102	0	0	0	0	0	0.02103	0	0.0328	0	0	0	0	0	0.03057	0.00533	0.07904	0.11675	0	0	0.01763	0.00013	0	0	0.10372	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB4584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13231	0	0	0	0	0.00923	0	0	0	0.00479	0	0	0	0	0	0.00091	0	0	0	0	0.00035	0.02547	0	0	0	0	0	0	0.01274	0	0	0	0.00813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05076	0	0	0	0	0	0	0	0	0	0.00048	0.00295	0.04756	0	0	0	0	0	0	0	0	0.02187	0	0	0	0	0	0	0	0.0024	0.00277	0.00331	0	0.01513	0	0	0	0.00657	0.0052	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__GGB3524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08339	0	0	0	0	0.00225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04637	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00217	0	0	0.00011	0	0	0.00844	0	0	0	0	0	0.00032	0	0	0	0	0.19566	0	0	0	0.01009	0	0	0	0.01145	0	0	0	0	0.02494	0.05159	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__GGB3212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07268	0	0	0	0	0	0.00821	0	0	0	0.00702	0	0	0.00413	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB4584|s__GGB4584_SGB6338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13231	0	0	0	0	0.00923	0	0	0	0.00479	0	0	0	0	0	0.00091	0	0	0	0	0.00035	0.02547	0	0	0	0	0	0	0.01274	0	0	0	0.00813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05076	0	0	0	0	0	0	0	0	0	0.00048	0.00295	0.04756	0	0	0	0	0	0	0	0	0.02187	0	0	0	0	0	0	0	0.0024	0.00277	0.00331	0	0.01513	0	0	0	0.00657	0.0052	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__GGB3524|s__GGB3524_SGB4704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08339	0	0	0	0	0.00225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04637	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00217	0	0	0.00011	0	0	0.00844	0	0	0	0	0	0.00032	0	0	0	0	0.19566	0	0	0	0.01009	0	0	0	0.01145	0	0	0	0	0.02494	0.05159	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__GGB3212|s__GGB3212_SGB4241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07268	0	0	0	0	0	0.00821	0	0	0	0.00702	0	0	0.00413	0	0	0	0	0	0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_varium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB4584|s__GGB4584_SGB6338|t__SGB6338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13231	0	0	0	0	0.00923	0	0	0	0.00479	0	0	0	0	0	0.00091	0	0	0	0	0.00035	0.02547	0	0	0	0	0	0	0.01274	0	0	0	0.00813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05076	0	0	0	0	0	0	0	0	0	0.00048	0.00295	0.04756	0	0	0	0	0	0	0	0	0.02187	0	0	0	0	0	0	0	0.0024	0.00277	0.00331	0	0.01513	0	0	0	0.00657	0.0052	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__GGB3524|s__GGB3524_SGB4704|t__SGB4704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08339	0	0	0	0	0.00225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04637	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00217	0	0	0.00011	0	0	0.00844	0	0	0	0	0	0.00032	0	0	0	0	0.19566	0	0	0	0.01009	0	0	0	0.01145	0	0	0	0	0.02494	0.05159	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__GGB3212|s__GGB3212_SGB4241|t__SGB4241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07268	0	0	0	0	0	0.00821	0	0	0	0.00702	0	0	0.00413	0	0	0	0	0	0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_varium|t__SGB6038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNCLASSIFIED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB1289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06739	0.12398	0	0	0	0	0	0	0	0	0.02531	0.00545	0	0	0	0	0	0	0	0	0	0	0.02218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01502	0	0	0	0	0	0	0	0	0	0	0	0.00355	0.00369	0.00242	0	0	0	0.45895	0	0	0.00369	0.19029	0	0	0	0	0	0	0	0	0	0	0	0	0.07734	0	0	0	0	0	0	0	0	0	0	0.00125	0	0
k__Bacteria|p__Firmicutes|c__CFGB1425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0058	0	0	0	0	0	0	0	0	0	0	0	0	0.00905	0.00775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18206	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00567	0	0	0	0	0	0	0	0.00591	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB1289|o__OFGB1289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06739	0.12398	0	0	0	0	0	0	0	0	0.02531	0.00545	0	0	0	0	0	0	0	0	0	0	0.02218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01502	0	0	0	0	0	0	0	0	0	0	0	0.00355	0.00369	0.00242	0	0	0	0.45895	0	0	0.00369	0.19029	0	0	0	0	0	0	0	0	0	0	0	0	0.07734	0	0	0	0	0	0	0	0	0	0	0.00125	0	0
k__Bacteria|p__Firmicutes|c__CFGB1425|o__OFGB1425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0058	0	0	0	0	0	0	0	0	0	0	0	0	0.00905	0.00775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18206	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00567	0	0	0	0	0	0	0	0.00591	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB1289|o__OFGB1289|f__FGB1289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06739	0.12398	0	0	0	0	0	0	0	0	0.02531	0.00545	0	0	0	0	0	0	0	0	0	0	0.02218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01502	0	0	0	0	0	0	0	0	0	0	0	0.00355	0.00369	0.00242	0	0	0	0.45895	0	0	0.00369	0.19029	0	0	0	0	0	0	0	0	0	0	0	0	0.07734	0	0	0	0	0	0	0	0	0	0	0.00125	0	0
k__Bacteria|p__Firmicutes|c__CFGB1425|o__OFGB1425|f__FGB1425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0058	0	0	0	0	0	0	0	0	0	0	0	0	0.00905	0.00775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18206	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00567	0	0	0	0	0	0	0	0.00591	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB1289|o__OFGB1289|f__FGB1289|g__GGB3106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06739	0.12398	0	0	0	0	0	0	0	0	0.02531	0.00545	0	0	0	0	0	0	0	0	0	0	0.02218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01502	0	0	0	0	0	0	0	0	0	0	0	0.00355	0.00369	0.00242	0	0	0	0.45895	0	0	0.00369	0.19029	0	0	0	0	0	0	0	0	0	0	0	0	0.07734	0	0	0	0	0	0	0	0	0	0	0.00125	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__GGB4664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05252	0	0	0	0	0	0	0	0	0	0	0.00724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05627	0.05515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04367	0	0	0	0	0	0	0	0	0	0	0.00335	0	0	0	0	0	0	0.08239	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899|f__FGB72899|g__GGB4609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00251	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.01601	0	0.00087	0	0	0	0	0	0	0	0	0.00189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB1425|o__OFGB1425|f__FGB1425|g__GGB3491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0058	0	0	0	0	0	0	0	0	0	0	0	0	0.00905	0.00775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18206	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00567	0	0	0	0	0	0	0	0.00591	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_dorei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35935	0	0.05263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01022	0	0	0	0	0	0	0	0	23.22454	0.00919	0	0.17134	0.01821	0	0	0	0	1.62674	0	0.0124	0	0	0	0	0	0	0	0	0	0	0	0.05877	0	0.00479	0	0	0.03522	0	0	0	0	0	0	0	0	0.1664	0	0.00498	0	0	0	0	0.00145	0	0.36096	0	0	0	0	0	0	0	0	0	0	0.00549	0.02598
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_AM10_21B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB1289|o__OFGB1289|f__FGB1289|g__GGB3106|s__GGB3106_SGB4115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06739	0.12398	0	0	0	0	0	0	0	0	0.02531	0.00545	0	0	0	0	0	0	0	0	0	0	0.02218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01502	0	0	0	0	0	0	0	0	0	0	0	0.00355	0.00369	0.00242	0	0	0	0.45895	0	0	0.00369	0.19029	0	0	0	0	0	0	0	0	0	0	0	0	0.07734	0	0	0	0	0	0	0	0	0	0	0.00125	0	0
